"","No","Prefecture","TradePrice","EstimateTradePrice.fit","EstimateTradePrice.lwr","EstimateTradePrice.upr"
"1018079",112563,"Shizuoka Prefecture",1.4e+07, 1.060489e+07, 8.768677e+06, 1.244111e+07
"1018083",112569,"Shizuoka Prefecture",1.7e+07,-5.812046e+07,-6.256704e+07,-5.367388e+07
"1018112",112633,"Shizuoka Prefecture",3.3e+07,-1.753557e+07,-2.630890e+07,-8.762251e+06
"1018116",112643,"Shizuoka Prefecture",2.1e+07, 2.520425e+07, 2.347172e+07, 2.693678e+07
"1018117",112649,"Shizuoka Prefecture",1.6e+07,-5.089575e+06,-6.407026e+06,-3.772124e+06
"1018132",112678,"Shizuoka Prefecture",7.0e+06,-2.599216e+07,-2.806902e+07,-2.391529e+07
"1018186",112811,"Shizuoka Prefecture",3.4e+07,-1.034528e+07,-1.484239e+07,-5.848168e+06
"1018261",113206,"Shizuoka Prefecture",4.7e+07, 1.030529e+08, 8.946440e+07, 1.166415e+08
"1018262",113208,"Shizuoka Prefecture",9.3e+06, 2.318677e+07, 2.244527e+07, 2.392828e+07
"1018284",113356,"Shizuoka Prefecture",2.2e+07, 2.380879e+07, 2.268912e+07, 2.492846e+07
"1018300",113436,"Shizuoka Prefecture",1.6e+07,-1.273407e+07,-1.523755e+07,-1.023060e+07
"1018376",113844,"Shizuoka Prefecture",2.1e+07, 5.528520e+06, 4.307126e+06, 6.749913e+06
"1018452",114216,"Shizuoka Prefecture",5.3e+07, 1.596321e+07, 8.184984e+06, 2.374144e+07
"1018487",114359,"Shizuoka Prefecture",1.9e+07, 4.271115e+07, 4.152945e+07, 4.389286e+07
"1018488",114365,"Shizuoka Prefecture",1.8e+07,-7.100830e+06,-8.829707e+06,-5.371953e+06
"1018506",114430,"Shizuoka Prefecture",2.1e+07,-5.750012e+07,-6.046929e+07,-5.453095e+07
"1018507",114434,"Shizuoka Prefecture",3.4e+07, 5.596321e+07, 5.436401e+07, 5.756241e+07
"1018536",114564,"Shizuoka Prefecture",3.2e+07, 3.968543e+07, 3.868695e+07, 4.068391e+07
"1018564",114609,"Shizuoka Prefecture",2.8e+07, 3.060558e+07, 3.024811e+07, 3.096304e+07
"1018591",114723,"Shizuoka Prefecture",2.0e+07, 1.755013e+07, 1.645619e+07, 1.864407e+07
"1018619",114791,"Shizuoka Prefecture",3.2e+07, 2.770104e+07, 2.677719e+07, 2.862490e+07
"1018665",114971,"Shizuoka Prefecture",2.6e+07, 1.751908e+07, 1.707564e+07, 1.796251e+07
"1018703",115096,"Shizuoka Prefecture",1.1e+07, 1.437287e+06, 1.007023e+06, 1.867550e+06
"1018705",115099,"Shizuoka Prefecture",1.0e+07, 5.751391e+05,-2.851894e+06, 4.002172e+06
"1018717",115141,"Shizuoka Prefecture",1.4e+07, 4.503077e+06, 3.495068e+06, 5.511086e+06
"1018732",115191,"Shizuoka Prefecture",2.9e+07, 4.361624e+07, 4.243155e+07, 4.480093e+07
"1018775",115341,"Shizuoka Prefecture",1.2e+07, 1.486202e+07, 1.445129e+07, 1.527276e+07
"1018812",115460,"Shizuoka Prefecture",1.9e+07, 2.298686e+07, 2.157944e+07, 2.439428e+07
"1018828",115510,"Shizuoka Prefecture",9.0e+06,-1.248976e+07,-1.340307e+07,-1.157646e+07
"1018838",115563,"Shizuoka Prefecture",1.9e+07, 6.749002e+06, 5.065684e+06, 8.432320e+06
"1022449",  5096,"Aichi Prefecture",2.5e+07, 2.321769e+07, 2.292681e+07, 2.350858e+07
"1022464",  5127,"Aichi Prefecture",2.3e+07, 1.451868e+07, 1.422788e+07, 1.480948e+07
"1022474",  5152,"Aichi Prefecture",2.7e+06, 3.478051e+06, 3.423658e+06, 3.532444e+06
"1022477",  5155,"Aichi Prefecture",2.5e+07, 2.469226e+07, 2.438808e+07, 2.499644e+07
"1022624",  5466,"Aichi Prefecture",4.0e+07, 2.874371e+07, 2.837848e+07, 2.910894e+07
"1022721",  5633,"Aichi Prefecture",2.8e+07, 3.081130e+07, 3.040929e+07, 3.121332e+07
"1022762",  5720,"Aichi Prefecture",4.3e+07, 3.254060e+07, 3.217340e+07, 3.290779e+07
"1022775",  5747,"Aichi Prefecture",3.7e+07, 2.061050e+07, 2.033354e+07, 2.088745e+07
"1022784",  5759,"Aichi Prefecture",4.1e+07, 2.553769e+07, 2.519183e+07, 2.588356e+07
"1022803",  5797,"Aichi Prefecture",1.4e+07, 2.942836e+07, 2.891409e+07, 2.994263e+07
"1022848",  5877,"Aichi Prefecture",1.3e+07, 1.575184e+07, 1.547574e+07, 1.602794e+07
"1022849",  5878,"Aichi Prefecture",1.7e+07, 3.929435e+06, 3.720042e+06, 4.138828e+06
"1022869",  5941,"Aichi Prefecture",3.6e+07, 2.394731e+07, 2.366784e+07, 2.422677e+07
"1022931",  6075,"Aichi Prefecture",1.6e+07, 1.780398e+07, 1.749422e+07, 1.811375e+07
"1022960",  6145,"Aichi Prefecture",1.5e+07, 1.088103e+07, 1.057028e+07, 1.119178e+07
"1023008",  6223,"Aichi Prefecture",3.1e+07, 3.597583e+07, 3.555500e+07, 3.639665e+07
"1023039",  6285,"Aichi Prefecture",8.9e+06, 1.791264e+07, 1.764539e+07, 1.817989e+07
"1023099",  6426,"Aichi Prefecture",1.2e+07, 1.941859e+07, 1.917345e+07, 1.966373e+07
"1023111",  6457,"Aichi Prefecture",3.4e+07, 2.607029e+07, 2.582618e+07, 2.631440e+07
"1023175",  6567,"Aichi Prefecture",4.3e+07, 3.539004e+07, 3.500358e+07, 3.577650e+07
"1023205",  6632,"Aichi Prefecture",8.0e+06, 1.642706e+07, 1.621660e+07, 1.663753e+07
"1023225",  6676,"Aichi Prefecture",2.4e+07, 1.276837e+07, 1.238180e+07, 1.315495e+07
"1023337",  6878,"Aichi Prefecture",3.0e+07, 2.746592e+07, 2.717650e+07, 2.775534e+07
"1023350",  6911,"Aichi Prefecture",3.2e+07, 2.718976e+07, 2.692673e+07, 2.745280e+07
"1023397",  7016,"Aichi Prefecture",4.2e+07, 3.173679e+07, 3.138316e+07, 3.209042e+07
"1023443",  7100,"Aichi Prefecture",2.9e+07, 3.247024e+07, 3.214184e+07, 3.279865e+07
"1023582",  7477,"Aichi Prefecture",4.3e+06, 6.123111e+06, 6.046739e+06, 6.199482e+06
"1023594",  7508,"Aichi Prefecture",3.3e+07, 2.062662e+07, 2.038949e+07, 2.086374e+07
"1023597",  7517,"Aichi Prefecture",1.8e+07, 8.377052e+06, 8.069307e+06, 8.684797e+06
"1023674",  7706,"Aichi Prefecture",1.2e+07, 1.118461e+07, 1.109744e+07, 1.127179e+07
"1023709",  7778,"Aichi Prefecture",1.2e+07, 1.286559e+07, 1.259702e+07, 1.313415e+07
"1023787",  8004,"Aichi Prefecture",4.9e+07, 2.995226e+07, 2.959998e+07, 3.030453e+07
"1023836",  8147,"Aichi Prefecture",2.4e+07, 1.518385e+07, 1.489249e+07, 1.547521e+07
"1023882",  8244,"Aichi Prefecture",1.8e+07, 2.436224e+07, 2.409420e+07, 2.463029e+07
"1023892",  8256,"Aichi Prefecture",3.7e+07, 3.253243e+07, 3.206970e+07, 3.299515e+07
"1023912",  8290,"Aichi Prefecture",4.1e+07, 3.161160e+07, 3.116706e+07, 3.205615e+07
"1023917",  8307,"Aichi Prefecture",2.2e+07, 1.479125e+07, 1.447737e+07, 1.510513e+07
"1024018",  8585,"Aichi Prefecture",1.4e+07, 2.375565e+07, 2.354609e+07, 2.396522e+07
"1024028",  8596,"Aichi Prefecture",1.2e+07, 8.768915e+06, 8.699193e+06, 8.838637e+06
"1024072",  8693,"Aichi Prefecture",3.6e+07, 2.669343e+07, 2.637276e+07, 2.701410e+07
"1024079",  8711,"Aichi Prefecture",3.3e+07, 2.581785e+07, 2.512347e+07, 2.651223e+07
"1024085",  8728,"Aichi Prefecture",5.5e+06, 1.207439e+07, 1.183634e+07, 1.231244e+07
"1024088",  8731,"Aichi Prefecture",3.5e+07, 4.758813e+07, 4.557095e+07, 4.960531e+07
"1024091",  8736,"Aichi Prefecture",1.4e+07, 2.355045e+07, 2.314622e+07, 2.395467e+07
"1024187",  8879,"Aichi Prefecture",1.2e+07, 1.430519e+07, 1.411110e+07, 1.449928e+07
"1024253",  8975,"Aichi Prefecture",2.1e+07, 1.700234e+07, 1.670704e+07, 1.729765e+07
"1024291",  9030,"Aichi Prefecture",2.5e+07, 1.682380e+07, 1.666557e+07, 1.698203e+07
"1024317",  9069,"Aichi Prefecture",1.4e+07, 1.908601e+07, 1.884045e+07, 1.933157e+07
"1024354",  9127,"Aichi Prefecture",4.5e+05, 3.460496e+06, 3.402072e+06, 3.518920e+06
"1024400",  9196,"Aichi Prefecture",2.5e+06, 3.327629e+06, 3.273212e+06, 3.382046e+06
"1024410",  9207,"Aichi Prefecture",3.5e+06, 5.501755e+06, 5.404032e+06, 5.599479e+06
"1024411",  9208,"Aichi Prefecture",5.5e+07, 2.917203e+07, 2.896082e+07, 2.938325e+07
"1024442",  9246,"Aichi Prefecture",7.3e+06, 8.760964e+06, 8.616175e+06, 8.905753e+06
"1024457",  9265,"Aichi Prefecture",3.5e+06, 4.896811e+06, 4.823508e+06, 4.970114e+06
"1024481",  9297,"Aichi Prefecture",4.5e+06, 5.850930e+06, 5.780977e+06, 5.920883e+06
"1024482",  9298,"Aichi Prefecture",3.1e+06, 6.586892e+06, 6.498528e+06, 6.675256e+06
"1024483",  9299,"Aichi Prefecture",3.0e+06, 4.896811e+06, 4.823508e+06, 4.970114e+06
"1024512",  9331,"Aichi Prefecture",4.8e+05, 1.133121e+07, 1.110730e+07, 1.155511e+07
"1024555",  9422,"Aichi Prefecture",1.8e+07, 1.826898e+07, 1.800243e+07, 1.853554e+07
"1024587",  9483,"Aichi Prefecture",4.7e+06, 3.507697e+06, 3.441793e+06, 3.573601e+06
"1024809",  9840,"Aichi Prefecture",1.8e+07, 2.084764e+07, 2.062208e+07, 2.107320e+07
"1024817",  9852,"Aichi Prefecture",4.3e+07, 2.717750e+07, 2.691645e+07, 2.743855e+07
"1024820",  9855,"Aichi Prefecture",2.4e+07, 2.005415e+07, 1.986284e+07, 2.024546e+07
"1024844",  9903,"Aichi Prefecture",1.6e+07, 9.719157e+06, 9.648835e+06, 9.789478e+06
"1024939", 10019,"Aichi Prefecture",9.0e+06, 1.809424e+07, 1.774719e+07, 1.844129e+07
"1024945", 10030,"Aichi Prefecture",1.6e+07, 2.141410e+07, 2.117074e+07, 2.165746e+07
"1024948", 10035,"Aichi Prefecture",3.8e+06, 5.838038e+06, 5.761562e+06, 5.914514e+06
"1024950", 10038,"Aichi Prefecture",2.0e+07, 1.893332e+07, 1.864484e+07, 1.922180e+07
"1024952", 10040,"Aichi Prefecture",1.0e+07, 1.898166e+07, 1.871639e+07, 1.924694e+07
"1024958", 10048,"Aichi Prefecture",1.4e+07, 9.720868e+06, 9.624107e+06, 9.817629e+06
"1025138", 10309,"Aichi Prefecture",2.8e+07, 1.711564e+07, 1.699245e+07, 1.723883e+07
"1025148", 10322,"Aichi Prefecture",4.2e+07, 3.362256e+07, 3.337644e+07, 3.386867e+07
"1025180", 10365,"Aichi Prefecture",3.5e+07, 2.888696e+07, 2.867610e+07, 2.909782e+07
"1025237", 10427,"Aichi Prefecture",2.3e+07, 2.155837e+07, 2.134983e+07, 2.176691e+07
"1025271", 10494,"Aichi Prefecture",3.8e+07, 2.149207e+07, 2.119753e+07, 2.178662e+07
"1025276", 10502,"Aichi Prefecture",1.5e+07, 8.261704e+06, 8.183983e+06, 8.339426e+06
"1025346", 10615,"Aichi Prefecture",3.9e+07, 2.867831e+07, 2.835477e+07, 2.900185e+07
"1025406", 10720,"Aichi Prefecture",4.9e+07, 2.747891e+07, 2.718026e+07, 2.777757e+07
"1025408", 10724,"Aichi Prefecture",3.9e+07, 1.514992e+07, 1.498602e+07, 1.531381e+07
"1025468", 10836,"Aichi Prefecture",4.2e+07, 1.650983e+07, 1.633136e+07, 1.668830e+07
"1025469", 10844,"Aichi Prefecture",5.9e+07, 3.044097e+07, 3.009029e+07, 3.079164e+07
"1025522", 10970,"Aichi Prefecture",7.0e+06, 6.850381e+06, 6.609362e+06, 7.091400e+06
"1025611", 11112,"Aichi Prefecture",1.1e+07, 8.787451e+06, 8.553721e+06, 9.021180e+06
"1025652", 11194,"Aichi Prefecture",3.5e+06, 3.712627e+06, 3.640934e+06, 3.784321e+06
"1025671", 11225,"Aichi Prefecture",3.6e+07, 2.663856e+07, 2.634695e+07, 2.693018e+07
"1025680", 11258,"Aichi Prefecture",4.5e+07, 2.762966e+07, 2.735191e+07, 2.790741e+07
"1025683", 11272,"Aichi Prefecture",5.5e+07, 3.054520e+07, 2.995712e+07, 3.113328e+07
"1029378", 19042,"Aichi Prefecture",4.9e+07, 4.251362e+07, 4.124561e+07, 4.378163e+07
"1029456", 19188,"Aichi Prefecture",3.1e+07, 3.385815e+07, 3.347543e+07, 3.424086e+07
"1029460", 19194,"Aichi Prefecture",2.6e+07, 2.773115e+07, 2.740935e+07, 2.805295e+07
"1029502", 19281,"Aichi Prefecture",3.0e+07, 1.790253e+07, 1.770963e+07, 1.809543e+07
"1029594", 19440,"Aichi Prefecture",2.7e+07, 3.362550e+07, 3.323080e+07, 3.402019e+07
"1029599", 19455,"Aichi Prefecture",9.8e+06, 3.225378e+06, 2.778574e+06, 3.672183e+06
"1029605", 19467,"Aichi Prefecture",1.5e+07, 1.703782e+07, 1.661712e+07, 1.745853e+07
"1029637", 19515,"Aichi Prefecture",2.1e+07, 3.423171e+07, 3.312339e+07, 3.534002e+07
"1029715", 19660,"Aichi Prefecture",3.3e+07, 4.335945e+07, 4.278587e+07, 4.393303e+07
"1029733", 19700,"Aichi Prefecture",8.5e+06, 6.002325e+06, 5.764816e+06, 6.239834e+06
"1029773", 19798,"Aichi Prefecture",1.4e+07, 2.090024e+07, 2.065799e+07, 2.114248e+07
"1029843", 19935,"Aichi Prefecture",3.2e+07, 2.702437e+07, 2.672701e+07, 2.732174e+07
"1029846", 19941,"Aichi Prefecture",1.3e+07, 1.485347e+07, 1.430929e+07, 1.539765e+07
"1029870", 19976,"Aichi Prefecture",1.6e+07, 7.023952e+06, 6.671080e+06, 7.376824e+06
"1029884", 20009,"Aichi Prefecture",3.3e+07, 5.180496e+07, 5.064900e+07, 5.296091e+07
"1029968", 20134,"Aichi Prefecture",1.9e+07, 9.861901e+06, 8.898601e+06, 1.082520e+07
"1029985", 20160,"Aichi Prefecture",8.0e+06, 7.263202e+06, 7.016996e+06, 7.509408e+06
"1030095", 20358,"Aichi Prefecture",2.8e+07, 5.031357e+07, 4.958909e+07, 5.103804e+07
"1030121", 20463,"Aichi Prefecture",2.1e+07, 2.430797e+07, 2.398062e+07, 2.463531e+07
"1030161", 20562,"Aichi Prefecture",4.0e+07, 3.947455e+07, 3.898073e+07, 3.996837e+07
"1030163", 20565,"Aichi Prefecture",2.7e+07, 2.650566e+07, 2.618141e+07, 2.682991e+07
"1030173", 20576,"Aichi Prefecture",1.5e+07, 2.273567e+07, 2.230328e+07, 2.316806e+07
"1030201", 20625,"Aichi Prefecture",2.9e+07, 3.393793e+07, 3.342204e+07, 3.445382e+07
"1030365", 20873,"Aichi Prefecture",2.6e+07, 2.926090e+07, 2.885211e+07, 2.966969e+07
"1030415", 21002,"Aichi Prefecture",3.8e+07, 2.745417e+07, 2.707308e+07, 2.783525e+07
"1030448", 21086,"Aichi Prefecture",3.0e+07, 3.347432e+07, 3.312707e+07, 3.382157e+07
"1030454", 21100,"Aichi Prefecture",2.6e+07, 3.270444e+07, 3.195127e+07, 3.345760e+07
"1030486", 21155,"Aichi Prefecture",3.2e+07, 3.488804e+07, 3.447870e+07, 3.529737e+07
"1030502", 21182,"Aichi Prefecture",3.9e+07, 3.941569e+07, 3.892681e+07, 3.990456e+07
"1030613", 21400,"Aichi Prefecture",1.6e+07, 1.301328e+07, 1.253528e+07, 1.349127e+07
"1030697", 21531,"Aichi Prefecture",2.2e+07, 2.039811e+07, 2.010310e+07, 2.069312e+07
"1030702", 21538,"Aichi Prefecture",3.6e+07, 3.002752e+07, 2.968971e+07, 3.036533e+07
"1030721", 21572,"Aichi Prefecture",4.5e+07, 3.033658e+07, 2.988762e+07, 3.078553e+07
"1030748", 21627,"Aichi Prefecture",3.4e+07, 3.055389e+07, 3.013120e+07, 3.097657e+07
"1030791", 21710,"Aichi Prefecture",3.2e+07, 4.414235e+07, 4.364078e+07, 4.464393e+07
"1030826", 21770,"Aichi Prefecture",3.8e+07, 3.396265e+07, 3.352806e+07, 3.439723e+07
"1030883", 21858,"Aichi Prefecture",3.4e+07, 4.484454e+07, 4.435200e+07, 4.533708e+07
"1030916", 21918,"Aichi Prefecture",2.2e+07, 2.766573e+07, 2.737678e+07, 2.795467e+07
"1030959", 21989,"Aichi Prefecture",1.3e+07, 5.094395e+06, 4.211613e+06, 5.977177e+06
"1030960", 21990,"Aichi Prefecture",3.4e+07, 1.283255e+07, 8.712737e+06, 1.695237e+07
"1031004", 22060,"Aichi Prefecture",1.3e+07, 3.554361e+06, 3.179878e+06, 3.928845e+06
"1031070", 22189,"Aichi Prefecture",3.9e+07, 3.008605e+07, 2.965102e+07, 3.052108e+07
"1031071", 22194,"Aichi Prefecture",3.7e+07, 3.565065e+07, 3.506448e+07, 3.623682e+07
"1031179", 22374,"Aichi Prefecture",1.6e+07, 1.912281e+07, 1.887238e+07, 1.937324e+07
"1031242", 22482,"Aichi Prefecture",6.4e+07, 5.608912e+07, 5.519874e+07, 5.697950e+07
"1031293", 22562,"Aichi Prefecture",3.6e+07, 3.335278e+07, 3.288464e+07, 3.382093e+07
"1031378", 22776,"Aichi Prefecture",4.3e+07, 1.093580e+07, 9.268395e+06, 1.260321e+07
"1031380", 22779,"Aichi Prefecture",4.1e+07, 4.542051e+07, 4.471106e+07, 4.612997e+07
"1031425", 22851,"Aichi Prefecture",3.5e+07, 3.240074e+07, 3.188535e+07, 3.291613e+07
"1031460", 22919,"Aichi Prefecture",3.5e+07, 1.951257e+07, 1.906743e+07, 1.995771e+07
"1031483", 22965,"Aichi Prefecture",3.8e+07, 2.454330e+07, 2.418302e+07, 2.490358e+07
"1031554", 23093,"Aichi Prefecture",3.3e+07, 2.462953e+07, 2.429468e+07, 2.496438e+07
"1031593", 23161,"Aichi Prefecture",4.2e+07, 2.665835e+07, 2.625413e+07, 2.706258e+07
"1031710", 23342,"Aichi Prefecture",3.7e+07, 2.963739e+07, 2.894938e+07, 3.032541e+07
"1031719", 23362,"Aichi Prefecture",3.4e+07, 2.765569e+07, 2.733372e+07, 2.797766e+07
"1031721", 23364,"Aichi Prefecture",1.9e+07, 1.398618e+07, 1.374014e+07, 1.423223e+07
"1031789", 23518,"Aichi Prefecture",4.1e+06, 4.513766e+06, 4.293876e+06, 4.733655e+06
"1031791", 23520,"Aichi Prefecture",2.6e+07, 1.276746e+07, 1.248490e+07, 1.305003e+07
"1031827", 23592,"Aichi Prefecture",3.0e+07, 3.124988e+07, 3.088433e+07, 3.161544e+07
"1031926", 23764,"Aichi Prefecture",4.5e+07, 3.561096e+07, 3.508444e+07, 3.613747e+07
"1031970", 23835,"Aichi Prefecture",4.9e+07, 3.064994e+07, 3.022592e+07, 3.107395e+07
"1031988", 23865,"Aichi Prefecture",4.0e+07, 3.794017e+07, 3.740678e+07, 3.847357e+07
"1031996", 23879,"Aichi Prefecture",3.9e+07, 2.576999e+07, 2.501183e+07, 2.652815e+07
"1032020", 23911,"Aichi Prefecture",4.4e+07, 1.990481e+07, 1.914786e+07, 2.066177e+07
"1032021", 23912,"Aichi Prefecture",1.0e+07, 1.977150e+06, 1.751117e+06, 2.203182e+06
"1032063", 23995,"Aichi Prefecture",5.3e+07, 3.899336e+07, 3.832438e+07, 3.966233e+07
"1032071", 24012,"Aichi Prefecture",5.3e+07, 3.432100e+07, 3.372786e+07, 3.491414e+07
"1032139", 24133,"Aichi Prefecture",1.9e+07, 2.089668e+07, 2.044752e+07, 2.134585e+07
"1032145", 24143,"Aichi Prefecture",1.1e+07, 1.284581e+07, 1.250544e+07, 1.318618e+07
"1032170", 24209,"Aichi Prefecture",2.7e+07, 2.369664e+07, 2.332323e+07, 2.407005e+07
"1032178", 24225,"Aichi Prefecture",5.7e+07, 3.947884e+07, 3.886859e+07, 4.008910e+07
"1032185", 24236,"Aichi Prefecture",2.2e+07, 2.396897e+07, 2.347625e+07, 2.446169e+07
"1032199", 24265,"Aichi Prefecture",4.0e+07, 2.712066e+07, 2.673855e+07, 2.750278e+07
"1032249", 24370,"Aichi Prefecture",3.2e+07, 3.193851e+07, 3.123843e+07, 3.263859e+07
"1032250", 24376,"Aichi Prefecture",2.6e+07, 2.424475e+07, 2.401813e+07, 2.447138e+07
"1032345", 24545,"Aichi Prefecture",5.5e+07, 3.373411e+07, 3.304437e+07, 3.442386e+07
"1032349", 24554,"Aichi Prefecture",1.1e+07, 1.325133e+07, 1.299792e+07, 1.350475e+07
"1036016", 31910,"Aichi Prefecture",3.5e+07, 3.506929e+07, 3.460933e+07, 3.552925e+07
"1036018", 31914,"Aichi Prefecture",3.5e+07, 3.401187e+07, 3.356669e+07, 3.445706e+07
"1036120", 32170,"Aichi Prefecture",1.8e+07, 1.418058e+07, 1.223095e+07, 1.613021e+07
"1036144", 32223,"Aichi Prefecture",2.1e+07, 3.276834e+07, 3.231872e+07, 3.321797e+07
"1036161", 32252,"Aichi Prefecture",3.2e+07, 3.415132e+07, 3.371757e+07, 3.458506e+07
"1036162", 32256,"Aichi Prefecture",1.3e+07, 1.874510e+07, 1.846984e+07, 1.902037e+07
"1036167", 32264,"Aichi Prefecture",1.3e+07, 1.879022e+07, 1.853970e+07, 1.904075e+07
"1036268", 32512,"Aichi Prefecture",1.2e+07, 2.155958e+07, 2.105124e+07, 2.206793e+07
"1036291", 32566,"Aichi Prefecture",1.5e+07, 1.132692e+07, 1.066082e+07, 1.199301e+07
"1036376", 32774,"Aichi Prefecture",2.3e+07, 2.900187e+07, 2.860848e+07, 2.939525e+07
"1036432", 32934,"Aichi Prefecture",3.2e+06, 3.370081e+06, 3.306361e+06, 3.433802e+06
"1036459", 33027,"Aichi Prefecture",2.3e+07, 2.045584e+07, 2.020021e+07, 2.071147e+07
"1036461", 33035,"Aichi Prefecture",3.4e+07, 3.047923e+07, 3.014033e+07, 3.081813e+07
"1036468", 33046,"Aichi Prefecture",3.1e+07, 6.399711e+07, 6.279877e+07, 6.519545e+07
"1036487", 33082,"Aichi Prefecture",3.0e+07, 3.825872e+07, 3.742880e+07, 3.908864e+07
"1036632", 33449,"Aichi Prefecture",1.3e+07,-9.147042e+06,-1.092362e+07,-7.370466e+06
"1036657", 33492,"Aichi Prefecture",2.9e+07, 2.399499e+07, 2.372025e+07, 2.426972e+07
"1036731", 33652,"Aichi Prefecture",3.4e+07, 1.931491e+07, 1.903364e+07, 1.959618e+07
"1036754", 33702,"Aichi Prefecture",3.9e+07, 4.483372e+07, 4.428606e+07, 4.538138e+07
"1036831", 33875,"Aichi Prefecture",2.9e+07, 3.175325e+07, 3.139976e+07, 3.210675e+07
"1036858", 33935,"Aichi Prefecture",3.7e+07, 3.061828e+07, 3.024756e+07, 3.098901e+07
"1036884", 34001,"Aichi Prefecture",3.0e+07, 2.694040e+07, 2.636794e+07, 2.751285e+07
"1036886", 34004,"Aichi Prefecture",7.8e+06, 1.982623e+07, 1.953293e+07, 2.011954e+07
"1036914", 34062,"Aichi Prefecture",2.5e+07, 3.738852e+07, 3.693740e+07, 3.783964e+07
"1036934", 34112,"Aichi Prefecture",4.0e+07, 3.848539e+07, 3.765707e+07, 3.931371e+07
"1037009", 34273,"Aichi Prefecture",4.5e+07, 4.090214e+07, 4.020642e+07, 4.159787e+07
"1037025", 34310,"Aichi Prefecture",3.1e+07, 3.771420e+07, 3.725084e+07, 3.817755e+07
"1037027", 34313,"Aichi Prefecture",2.0e+07, 1.731633e+07, 1.680827e+07, 1.782439e+07
"1037044", 34347,"Aichi Prefecture",2.2e+07, 2.512752e+07, 2.473319e+07, 2.552185e+07
"1037047", 34352,"Aichi Prefecture",2.7e+07, 3.264351e+07, 3.227510e+07, 3.301191e+07
"1037052", 34366,"Aichi Prefecture",2.3e+07, 3.430396e+07, 3.390851e+07, 3.469941e+07
"1037091", 34453,"Aichi Prefecture",4.3e+07, 4.302774e+07, 4.251473e+07, 4.354075e+07
"1037094", 34457,"Aichi Prefecture",3.6e+07, 3.615180e+07, 3.572701e+07, 3.657660e+07
"1037097", 34464,"Aichi Prefecture",2.5e+07, 2.332375e+07, 2.258164e+07, 2.406586e+07
"1037109", 34486,"Aichi Prefecture",3.4e+07, 3.660253e+07, 3.605079e+07, 3.715427e+07
"1037122", 34505,"Aichi Prefecture",4.3e+07, 3.738228e+07, 3.691501e+07, 3.784955e+07
"1037142", 34530,"Aichi Prefecture",2.3e+07, 1.874757e+07, 1.855680e+07, 1.893834e+07
"1037161", 34570,"Aichi Prefecture",2.9e+07, 4.025300e+07, 3.976853e+07, 4.073748e+07
"1037209", 34685,"Aichi Prefecture",6.7e+06, 9.909452e+06, 9.617274e+06, 1.020163e+07
"1037218", 34699,"Aichi Prefecture",3.8e+07, 3.211821e+07, 3.174923e+07, 3.248719e+07
"1037256", 34768,"Aichi Prefecture",2.9e+07, 2.450870e+07, 2.324530e+07, 2.577210e+07
"1037264", 34780,"Aichi Prefecture",3.9e+07, 3.103959e+07, 3.060254e+07, 3.147664e+07
"1037282", 34812,"Aichi Prefecture",9.8e+06, 9.301908e+06, 9.104176e+06, 9.499639e+06
"1037328", 34966,"Aichi Prefecture",2.7e+07, 2.235425e+07, 2.202289e+07, 2.268560e+07
"1037403", 35160,"Aichi Prefecture",2.1e+07, 1.963886e+07, 1.934902e+07, 1.992871e+07
"1037551", 35467,"Aichi Prefecture",3.3e+07, 2.996049e+07, 2.960836e+07, 3.031262e+07
"1037572", 35545,"Aichi Prefecture",1.2e+07, 1.964600e+07, 1.935826e+07, 1.993374e+07
"1037575", 35551,"Aichi Prefecture",1.7e+07, 2.610848e+07, 2.584800e+07, 2.636895e+07
"1037598", 35596,"Aichi Prefecture",4.4e+07, 5.029959e+07, 4.920434e+07, 5.139483e+07
"1037613", 35636,"Aichi Prefecture",2.4e+07, 3.848365e+07, 3.801386e+07, 3.895343e+07
"1037764", 35954,"Aichi Prefecture",1.3e+07, 1.728861e+07, 1.699258e+07, 1.758464e+07
"1037812", 36053,"Aichi Prefecture",4.1e+07, 5.963442e+07, 5.842951e+07, 6.083932e+07
"1037879", 36218,"Aichi Prefecture",1.7e+07, 9.472997e+06, 8.872982e+06, 1.007301e+07
"1037947", 36349,"Aichi Prefecture",2.7e+07, 1.864743e+07, 1.823524e+07, 1.905962e+07
"1037953", 36355,"Aichi Prefecture",2.4e+06, 2.984512e+07, 2.953664e+07, 3.015360e+07
"1037988", 36415,"Aichi Prefecture",9.4e+06, 1.437495e+07, 1.413653e+07, 1.461338e+07
"1038048", 36524,"Aichi Prefecture",2.8e+07, 3.459649e+07, 3.416479e+07, 3.502820e+07
"1038202", 36902,"Aichi Prefecture",4.0e+07, 3.856545e+07, 3.761412e+07, 3.951678e+07
"1038228", 36981,"Aichi Prefecture",1.1e+07, 1.742308e+07, 1.717494e+07, 1.767123e+07
"1038233", 36987,"Aichi Prefecture",1.2e+07, 1.378255e+07, 1.358756e+07, 1.397754e+07
"1038283", 37099,"Aichi Prefecture",2.7e+07, 3.037799e+07, 2.993087e+07, 3.082510e+07
"1038297", 37125,"Aichi Prefecture",3.5e+07, 4.072218e+07, 4.026423e+07, 4.118012e+07
"1038302", 37133,"Aichi Prefecture",4.3e+07, 3.419040e+07, 3.380663e+07, 3.457417e+07
